Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
1097,2025-09-15 21:36:00,Long,24553.5,15.5,-4.5,1807.5,21,41.69642857142857,24288.75,23836.445,True,True,True,True,PASS,PASS,PASS
1098,2025-09-15 22:12:00,Long,24560.25,30.5,-3.0,1838.0,22,41.69642857142857,24288.75,23836.445,True,True,True,True,PASS,PASS,PASS
1099,2025-09-15 23:49:00,Long,24585.5,12.5,-17.0,1850.5,23,36.767857142857146,24302.75,23845.805,True,True,True,True,PASS,PASS,PASS
1100,2025-09-16 01:40:00,Long,24588.75,19.0,-5.5,1869.5,1,35.82142857142857,24328.5,23854.73125,True,True,True,True,PASS,PASS,PASS
1101,2025-09-16 02:03:00,Long,24601.5,23.0,-39.0,1892.5,2,35.82142857142857,24328.5,23854.73125,True,True,True,True,PASS,PASS,PASS
1102,2025-09-16 05:08:00,Long,24644.75,-50.5,-56.5,1842.0,5,27.142857142857142,24353.0,23868.49875,True,True,True,True,PASS,PASS,PASS
1107,2025-09-17 03:52:00,Long,24552.5,-226.0,-236.0,1625.0,3,108.21428571428571,24518.75,23972.42125,True,True,True,True,PASS,PASS,PASS
1109,2025-09-17 14:00:00,Long,24459.25,86.0,-34.0,1751.0,14,66.375,24420.25,24018.5925,True,True,True,True,PASS,PASS,PASS
1110,2025-09-17 19:18:00,Long,24577.25,55.5,-35.0,1806.5,19,104.0,24475.25,24035.965,True,True,True,True,PASS,PASS,PASS
1111,2025-09-17 23:21:00,Long,24638.25,-59.0,-64.0,1747.5,23,88.51785714285714,24583.5,24047.84,True,True,True,True,PASS,PASS,PASS
1113,2025-09-18 05:11:00,Long,24729.75,41.0,-73.5,1823.5,5,84.42857142857143,24615.0,24072.4925,True,True,True,True,PASS,PASS,PASS
1116,2025-09-18 13:02:00,Long,24793.25,-126.0,-133.5,1725.0,13,92.14285714285714,24697.0,24113.795,True,True,True,True,PASS,PASS,PASS
1119,2025-09-18 20:03:00,Long,24747.25,31.5,-184.5,1668.0,20,92.85714285714286,24713.75,24148.18875,True,True,True,True,PASS,PASS,PASS
1122,2025-09-19 15:48:00,Long,24847.0,62.5,-12.5,1782.0,15,59.410714285714285,24821.5,24237.01125,True,True,True,True,PASS,PASS,PASS
1123,2025-09-19 16:35:00,Long,24877.0,-88.0,-110.0,1694.0,16,59.392857142857146,24815.75,24242.02125,True,True,True,True,PASS,PASS,PASS
1130,2025-09-22 13:23:00,Long,24990.0,38.5,-24.5,1932.5,13,37.232142857142854,24872.25,24336.15375,True,True,True,True,PASS,PASS,PASS
1131,2025-09-22 15:01:00,Long,25014.0,20.5,-12.0,1953.0,15,40.5,24911.25,24346.43625,True,True,True,True,PASS,PASS,PASS
1134,2025-09-24 00:44:00,Long,24844.75,13.0,-0.5,1993.5,0,47.30357142857143,24823.0,24512.09875,True,True,True,True,PASS,PASS,PASS
1135,2025-09-24 01:24:00,Long,24853.25,20.5,-13.0,2014.0,1,47.30357142857143,24823.0,24512.09875,True,True,True,True,PASS,PASS,PASS
1137,2025-09-24 13:31:00,Long,24740.5,17.5,-117.0,2113.5,13,33.339285714285715,24794.0,24568.94875,True,True,True,True,PASS,PASS,PASS
1138,2025-09-24 20:33:00,Long,24774.5,5.0,-8.5,2118.5,20,54.285714285714285,24747.5,24590.13125,True,True,True,True,PASS,PASS,PASS
1146,2025-09-25 14:55:00,Long,24629.0,18.0,-72.5,2086.0,14,70.78571428571429,24677.75,24647.08875,True,True,True,True,PASS,PASS,PASS
1148,2025-09-25 23:38:00,Short,24583.5,5.0,-61.5,1940.5,23,93.30357142857143,24626.5,24666.58,True,True,True,True,PASS,PASS,PASS
1149,2025-09-26 13:27:00,Long,24712.25,23.0,-94.5,1963.5,13,54.607142857142854,24706.25,24692.865,True,True,True,True,PASS,PASS,PASS
1151,2025-09-28 20:40:00,Long,24794.25,25.0,-3.5,2021.5,20,80.46428571428571,24756.0,24707.3925,True,True,True,True,PASS,PASS,PASS
1152,2025-09-28 23:12:00,Long,24812.5,6.5,-15.5,2028.0,23,76.76785714285714,24771.75,24709.52125,True,True,True,True,PASS,PASS,PASS
1156,2025-09-29 23:27:00,Long,24846.5,16.0,-2.5,2126.5,23,51.232142857142854,24824.0,24759.4475,True,True,True,True,PASS,PASS,PASS
1158,2025-09-30 02:24:00,Long,24850.0,-118.0,-130.0,1959.5,2,50.785714285714285,24849.25,24764.105,True,True,True,True,PASS,PASS,PASS
1160,2025-09-30 05:06:00,Long,24805.75,14.0,-63.0,2030.0,5,40.142857142857146,24836.25,24768.98,True,True,True,True,PASS,PASS,PASS
1161,2025-09-30 15:03:00,Long,24847.0,29.0,-51.0,2059.0,15,53.357142857142854,24810.75,24786.01625,True,True,True,True,PASS,PASS,PASS
1163,2025-10-01 02:40:00,Short,24745.75,73.0,-2.5,2142.0,2,66.5,24771.0,24795.16875,True,True,True,True,PASS,PASS,PASS
1168,2025-10-01 14:26:00,Long,25020.5,20.0,-24.0,2337.0,14,62.982142857142854,24897.5,24796.595,True,True,True,True,PASS,PASS,PASS
1169,2025-10-01 15:03:00,Long,25030.0,15.0,-74.5,2352.0,15,65.55357142857143,24931.0,24797.55,True,True,True,True,PASS,PASS,PASS
1170,2025-10-01 21:15:00,Long,25063.75,13.5,-15.0,2365.5,21,60.75,25012.25,24806.15,True,True,True,True,PASS,PASS,PASS
1171,2025-10-02 03:38:00,Long,25085.75,29.5,-24.5,2395.0,3,43.214285714285715,25066.75,24816.7125,True,True,True,True,PASS,PASS,PASS
1172,2025-10-02 13:34:00,Long,25096.5,24.5,-40.5,2419.5,13,42.089285714285715,25022.0,24830.82625,True,True,True,True,PASS,PASS,PASS
1173,2025-10-02 14:54:00,Long,25109.0,22.5,-3.5,2442.0,14,46.267857142857146,25077.5,24831.96,True,True,True,True,PASS,PASS,PASS
1174,2025-10-02 15:27:00,Long,25122.0,19.5,-98.0,2461.5,15,46.267857142857146,25077.5,24831.96,True,True,True,True,PASS,PASS,PASS
1175,2025-10-03 00:34:00,Long,25171.0,5.0,-2.5,2466.5,0,51.535714285714285,25160.75,24844.75125,True,True,True,True,PASS,PASS,PASS
1176,2025-10-03 01:23:00,Long,25181.75,13.5,0.0,2480.0,1,51.535714285714285,25160.75,24844.75125,True,True,True,True,PASS,PASS,PASS
1179,2025-10-05 21:59:00,Long,25077.25,9.0,-8.5,2554.5,21,62.07142857142857,25053.75,24862.4725,True,True,True,True,PASS,PASS,PASS
1180,2025-10-05 22:41:00,Long,25081.5,11.5,-9.5,2566.0,22,63.589285714285715,25066.75,24862.7425,True,True,True,True,PASS,PASS,PASS
1181,2025-10-06 03:17:00,Long,25103.0,17.0,-116.0,2583.0,3,58.25,25090.75,24864.21875,True,True,True,True,PASS,PASS,PASS
1183,2025-10-06 13:51:00,Long,25226.75,21.0,-16.5,2426.0,13,45.017857142857146,25152.25,24876.99375,True,True,True,True,PASS,PASS,PASS
1185,2025-10-06 23:43:00,Long,25162.0,14.0,-8.0,2443.0,23,53.642857142857146,25184.0,24888.0925,True,True,True,True,PASS,PASS,PASS
1186,2025-10-07 00:56:00,Long,25179.25,25.5,-102.5,2468.5,0,53.642857142857146,25184.0,24888.0925,True,True,True,True,PASS,PASS,PASS
1189,2025-10-07 18:48:00,Long,25079.5,18.5,-104.5,2474.0,18,63.160714285714285,25045.25,24905.58625,True,True,True,True,PASS,PASS,PASS
1191,2025-10-08 04:14:00,Long,25088.0,21.5,-5.5,2510.5,4,54.232142857142854,25087.5,24918.40875,True,True,True,True,PASS,PASS,PASS
1194,2025-10-08 15:51:00,Long,25317.25,42.0,-4.0,2710.5,15,45.982142857142854,25251.5,24944.4075,True,True,True,True,PASS,PASS,PASS
1195,2025-10-08 18:10:00,Long,25359.75,11.0,-12.5,2721.5,18,50.267857142857146,25270.75,24950.565,True,True,True,True,PASS,PASS,PASS
1196,2025-10-08 19:13:00,Long,25371.25,34.5,-2.0,2756.0,19,53.642857142857146,25329.75,24954.08875,True,True,True,True,PASS,PASS,PASS
1200,2025-10-09 15:19:00,Long,25258.25,42.5,-3.0,2677.5,15,43.714285714285715,25263.0,25021.4,True,True,True,True,PASS,PASS,PASS
1201,2025-10-09 16:00:00,Long,25294.5,36.5,-48.5,2714.0,16,47.0,25203.75,25023.8875,True,True,True,True,PASS,PASS,PASS
1202,2025-10-09 19:01:00,Long,25322.75,8.0,-26.5,2722.0,19,55.25,25294.5,25033.4275,True,True,True,True,PASS,PASS,PASS
1203,2025-10-09 21:55:00,Long,25347.5,-64.0,-75.0,2658.0,21,55.05357142857143,25319.25,25039.37125,True,True,True,True,PASS,PASS,PASS
1205,2025-10-10 07:11:00,Long,25311.75,15.0,-12.5,2691.5,7,38.25,25318.5,25063.95625,True,True,True,True,PASS,PASS,PASS
1206,2025-10-10 15:12:00,Short,24567.5,101.5,-46.0,2793.0,15,92.75,24827.5,25078.6425,True,True,True,True,PASS,PASS,PASS
1213,2025-10-13 23:48:00,Short,24919.25,22.0,-10.0,3095.0,23,87.89285714285714,25007.5,25075.27,True,True,True,True,PASS,PASS,PASS
1214,2025-10-14 06:29:00,Short,24579.25,98.0,-18.0,3193.0,6,73.58928571428571,24686.0,25076.83625,True,True,True,True,PASS,PASS,PASS
1223,2025-10-16 14:32:00,Short,24663.75,0.5,-389.5,3190.5,14,73.14285714285714,24972.75,25037.34625,True,True,True,True,PASS,PASS,PASS
1235,2025-10-20 13:37:00,Long,25345.25,3.5,-112.0,3083.5,13,56.767857142857146,25314.25,24986.91375,True,True,True,True,PASS,PASS,PASS
1238,2025-10-21 07:42:00,Long,25303.25,-65.0,-69.5,3066.5,7,33.5,25267.75,25004.2575,True,True,True,True,PASS,PASS,PASS
1243,2025-10-22 08:52:00,Long,25263.25,19.5,-26.0,3104.5,8,42.732142857142854,25271.5,25001.09375,True,True,True,True,PASS,PASS,PASS
1245,2025-10-22 15:20:00,Long,25002.75,74.0,-38.0,3266.5,15,74.57142857142857,25100.25,24998.5725,True,True,True,True,PASS,PASS,PASS
1252,2025-10-23 18:01:00,Long,25289.0,26.0,-7.0,2958.0,18,77.875,25273.75,25006.16875,True,True,True,True,PASS,PASS,PASS
1253,2025-10-24 01:48:00,Long,25344.25,12.5,-8.5,2970.5,1,66.23214285714286,25309.25,25021.50125,True,True,True,True,PASS,PASS,PASS
1254,2025-10-24 05:19:00,Long,25364.75,30.5,-2.5,3001.0,5,39.92857142857143,25346.5,25029.175,True,True,True,True,PASS,PASS,PASS
1256,2025-10-26 18:35:00,Long,25744.5,14.0,-74.0,2542.5,18,77.75,25721.25,25074.74125,True,True,True,True,PASS,PASS,PASS
1257,2025-10-27 02:17:00,Long,25793.5,11.5,-28.5,2554.0,2,77.0,25750.0,25095.95375,True,True,True,True,PASS,PASS,PASS
1258,2025-10-27 05:59:00,Long,25836.75,16.5,-15.5,2570.5,5,48.410714285714285,25783.75,25119.35875,True,True,True,True,PASS,PASS,PASS
1259,2025-10-27 06:49:00,Long,25849.5,104.0,-106.5,2674.5,6,48.0,25793.0,25124.87375,True,True,True,True,PASS,PASS,PASS
1261,2025-10-27 14:43:00,Long,25933.5,19.0,-25.5,2730.0,14,37.857142857142854,25893.0,25165.72,True,True,True,True,PASS,PASS,PASS
1262,2025-10-27 16:16:00,Long,25977.0,28.0,-1.0,2758.0,16,37.214285714285715,25913.75,25171.3,True,True,True,True,PASS,PASS,PASS
1263,2025-10-27 19:16:00,Long,26004.25,17.0,-4.0,2775.0,19,41.232142857142854,25960.75,25188.36625,True,True,True,True,PASS,PASS,PASS
1267,2025-10-28 08:11:00,Long,26004.0,31.0,-1.0,2841.5,8,28.75,25968.5,25249.715,True,True,True,True,PASS,PASS,PASS
1270,2025-10-28 13:51:00,Long,26150.75,21.5,-19.0,3022.5,13,32.232142857142854,26035.0,25282.00375,True,True,True,True,PASS,PASS,PASS
1271,2025-10-28 14:51:00,Long,26191.5,34.0,-23.5,3056.5,14,34.80357142857143,26060.5,25287.59,True,True,True,True,PASS,PASS,PASS
1272,2025-10-28 15:25:00,Long,26210.25,39.0,-8.0,3095.5,15,34.80357142857143,26060.5,25287.59,True,True,True,True,PASS,PASS,PASS
1273,2025-10-28 22:48:00,Long,26247.25,4.5,-46.5,3100.0,22,46.357142857142854,26183.5,25330.2575,True,True,True,True,PASS,PASS,PASS
1274,2025-10-29 01:21:00,Long,26253.0,16.0,-6.5,3116.0,1,48.964285714285715,26215.5,25341.91875,True,True,True,True,PASS,PASS,PASS
1275,2025-10-29 01:57:00,Long,26262.5,22.0,-12.5,3138.0,1,49.785714285714285,26239.25,25347.90625,True,True,True,True,PASS,PASS,PASS
1276,2025-10-29 04:19:00,Long,26305.0,-132.0,-139.5,3006.0,4,45.214285714285715,26246.25,25359.76625,True,True,True,True,PASS,PASS,PASS
1279,2025-10-29 22:42:00,Long,26365.75,46.0,-40.5,3124.5,22,94.94642857142857,26234.75,25488.02375,True,True,True,True,PASS,PASS,PASS
1280,2025-10-29 23:37:00,Long,26391.25,-386.5,-430.5,2738.0,23,97.71428571428571,26288.75,25497.08875,True,True,True,True,PASS,PASS,PASS
1292,2025-10-31 14:40:00,Long,26012.75,66.0,-83.5,1373.5,14,65.07142857142857,26052.25,25711.7,True,True,True,True,PASS,PASS,PASS
1293,2025-11-02 18:34:00,Long,26077.5,34.5,-13.0,1408.0,18,85.69642857142857,26080.75,25731.8075,True,True,True,True,PASS,PASS,PASS
1294,2025-11-02 19:41:00,Long,26113.0,-152.5,-159.5,1255.5,19,85.69642857142857,26080.75,25731.8075,True,True,True,True,PASS,PASS,PASS
1296,2025-11-03 04:04:00,Long,26095.75,43.5,-2.0,1181.0,4,84.71428571428571,26082.25,25752.12125,True,True,True,True,PASS,PASS,PASS
1308,2025-11-04 13:27:00,Short,25624.25,20.0,-128.5,1247.5,13,75.58928571428571,25716.25,25873.22625,True,True,True,True,PASS,PASS,PASS
1309,2025-11-04 19:26:00,Short,25462.0,59.5,-2.0,1307.0,19,100.91071428571429,25605.25,25893.46125,True,True,True,True,PASS,PASS,PASS
1310,2025-11-04 20:17:00,Short,25351.75,104.5,-19.5,1411.5,20,101.98214285714286,25579.5,25895.94,True,True,True,True,PASS,PASS,PASS
1317,2025-11-05 16:09:00,Short,25727.25,27.5,-98.0,1972.5,16,100.14285714285714,25774.25,25930.70375,True,True,True,True,PASS,PASS,PASS
1324,2025-11-07 05:12:00,Short,25242.75,79.5,-21.5,2283.0,5,103.69642857142857,25332.0,25927.73,True,True,True,True,PASS,PASS,PASS
1325,2025-11-07 06:28:00,Short,25103.5,28.0,-184.5,2311.0,6,94.05357142857143,25325.5,25925.11375,True,True,True,True,PASS,PASS,PASS
1335,2025-11-11 00:36:00,Short,25657.25,48.5,-95.0,3302.5,0,70.125,25743.5,25785.71125,True,True,True,True,PASS,PASS,PASS
1336,2025-11-11 04:53:00,Short,25604.75,27.5,-81.0,3330.0,4,62.625,25654.0,25774.64625,True,True,True,True,PASS,PASS,PASS
1341,2025-11-12 01:08:00,Long,25750.25,16.5,-14.5,3355.5,1,74.48214285714286,25731.0,25714.58125,True,True,True,True,PASS,PASS,PASS
1342,2025-11-12 01:34:00,Long,25762.5,19.0,-4.5,3374.5,1,75.46428571428571,25725.0,25712.175,True,True,True,True,PASS,PASS,PASS
1343,2025-11-12 02:22:00,Long,25786.25,15.5,-5.0,3390.0,2,75.46428571428571,25725.0,25712.175,True,True,True,True,PASS,PASS,PASS
1344,2025-11-12 05:02:00,Long,25826.75,-165.5,-196.5,3224.5,5,68.69642857142857,25743.75,25705.20875,True,True,True,True,PASS,PASS,PASS
1346,2025-11-12 08:05:00,Long,25800.75,-459.5,-474.5,2651.5,8,50.44642857142857,25793.25,25701.25875,True,True,True,True,PASS,PASS,PASS
1349,2025-11-12 18:33:00,Short,25543.0,58.0,-24.5,2639.5,18,81.46428571428571,25580.25,25677.17,True,True,True,True,PASS,PASS,PASS
1351,2025-11-13 00:37:00,Long,25708.5,4.0,-59.0,2651.0,0,100.73214285714286,25691.5,25662.74625,True,True,True,True,PASS,PASS,PASS
1354,2025-11-13 06:02:00,Long,25607.0,34.5,-25.0,2627.5,6,75.96428571428571,25711.5,25650.445,True,True,True,True,PASS,PASS,PASS
1355,2025-11-13 08:57:00,Short,25509.75,106.0,-12.5,2733.5,8,73.80357142857143,25567.75,25644.1775,True,True,True,True,PASS,PASS,PASS
1358,2025-11-13 13:17:00,Short,25125.5,121.0,-6.5,3153.0,13,71.60714285714286,25497.25,25635.7325,True,True,True,True,PASS,PASS,PASS
1361,2025-11-14 06:37:00,Short,24821.25,78.0,-20.5,3361.0,6,97.5,25000.25,25552.29125,True,True,True,True,PASS,PASS,PASS
1362,2025-11-14 07:04:00,Short,24776.25,86.5,-26.0,3447.5,7,97.5,25000.25,25552.29125,True,True,True,True,PASS,PASS,PASS
1363,2025-11-14 07:46:00,Short,24674.5,54.5,-184.0,3502.0,7,96.26785714285714,24984.5,25546.62125,True,True,True,True,PASS,PASS,PASS
1371,2025-11-17 05:43:00,Short,25208.5,58.5,-41.0,3562.5,5,98.78571428571429,25238.0,25461.50125,True,True,True,True,PASS,PASS,PASS
1372,2025-11-17 07:31:00,Short,25133.25,148.5,-61.0,3711.0,7,86.17857142857143,25355.25,25457.11,True,True,True,True,PASS,PASS,PASS
1374,2025-11-17 14:34:00,Short,24837.0,103.5,-21.0,4014.5,14,95.71428571428571,25080.5,25442.8575,True,True,True,True,PASS,PASS,PASS
1417,2025-11-25 07:29:00,Long,24930.0,26.0,-99.0,4079.0,7,52.285714285714285,24914.25,24879.7875,True,True,True,True,PASS,PASS,PASS
1422,2025-11-26 00:33:00,Long,25198.25,29.5,-24.0,4604.5,0,110.125,25166.0,24823.05625,True,True,True,True,PASS,PASS,PASS
1424,2025-11-26 06:13:00,Long,25200.5,130.5,-163.5,4631.0,6,66.89285714285714,25211.25,24813.57625,True,True,True,True,PASS,PASS,PASS
1428,2025-11-27 18:25:00,Long,25320.25,15.5,-14.0,4728.5,18,57.892857142857146,25323.25,24832.93,True,True,True,True,PASS,PASS,PASS
1429,2025-11-27 19:02:00,Long,25334.75,28.5,-8.5,4757.0,19,57.892857142857146,25323.25,24832.93,True,True,True,True,PASS,PASS,PASS
1430,2025-11-30 18:20:00,Long,25512.75,-214.5,-223.0,4542.5,18,51.05357142857143,25466.25,24844.7975,True,True,True,True,PASS,PASS,PASS
1434,2025-12-01 01:22:00,Long,25257.0,23.5,-18.5,4565.0,1,59.660714285714285,25318.25,24846.1125,True,True,True,True,PASS,PASS,PASS
1437,2025-12-01 23:36:00,Long,25393.5,-47.0,-52.5,4601.5,23,80.25,25408.0,24861.4025,True,True,True,True,PASS,PASS,PASS
1439,2025-12-02 02:31:00,Long,25384.75,114.0,-121.5,4766.5,2,78.92857142857143,25391.0,24869.84875,True,True,True,True,PASS,PASS,PASS
1440,2025-12-02 06:25:00,Long,25496.25,200.0,-77.0,4966.5,6,59.482142857142854,25368.5,24877.01375,True,True,True,True,PASS,PASS,PASS
1442,2025-12-02 15:27:00,Long,25635.25,38.5,-120.0,5026.0,15,61.19642857142857,25647.75,24909.225,True,True,True,True,PASS,PASS,PASS
1443,2025-12-02 23:10:00,Long,25671.5,0.0,-31.5,5026.0,23,80.71428571428571,25623.75,24941.0625,True,True,True,True,PASS,PASS,PASS
1444,2025-12-03 08:03:00,Long,25663.5,3.0,-485.5,5029.0,8,42.25,25659.5,24986.97625,True,True,True,True,PASS,PASS,PASS
1445,2025-12-03 15:11:00,Long,25679.5,-106.0,-131.0,4923.0,15,56.892857142857146,25563.0,25023.11,True,True,True,True,PASS,PASS,PASS
1447,2025-12-04 02:06:00,Long,25664.25,8.5,-123.0,4856.0,2,66.35714285714286,25649.0,25069.39125,True,True,True,True,PASS,PASS,PASS
1448,2025-12-04 04:55:00,Long,25688.25,-98.0,-111.5,4758.0,4,49.5,25639.25,25079.98,True,True,True,True,PASS,PASS,PASS
1451,2025-12-04 20:00:00,Long,25654.25,21.5,-2.5,4930.5,20,78.01785714285714,25627.25,25115.34,True,True,True,True,PASS,PASS,PASS
1452,2025-12-04 21:02:00,Long,25685.75,17.5,-13.0,4948.0,21,78.16071428571429,25632.5,25117.68875,True,True,True,True,PASS,PASS,PASS
1456,2025-12-07 20:35:00,Long,25758.0,22.5,0.0,4769.0,20,71.85714285714286,25746.5,25299.74,True,True,True,True,PASS,PASS,PASS
1457,2025-12-07 21:33:00,Long,25781.0,16.5,-23.5,4785.5,21,71.85714285714286,25746.5,25299.74,True,True,True,True,PASS,PASS,PASS
1458,2025-12-07 23:39:00,Long,25800.0,19.0,-29.5,4804.5,23,73.28571428571429,25747.25,25306.725,True,True,True,True,PASS,PASS,PASS
1459,2025-12-08 08:05:00,Long,25806.75,19.0,-6.5,4823.5,8,33.80357142857143,25774.75,25361.03375,True,True,True,True,PASS,PASS,PASS
1461,2025-12-08 16:56:00,Long,25703.75,36.0,-9.0,4876.0,16,52.589285714285715,25680.5,25418.1575,True,True,True,True,PASS,PASS,PASS
1463,2025-12-09 02:43:00,Long,25691.5,22.0,-11.5,4809.5,2,66.55357142857143,25698.0,25458.52125,True,True,True,True,PASS,PASS,PASS
1468,2025-12-09 22:01:00,Long,25679.25,9.5,-32.0,4629.5,22,51.32142857142857,25671.5,25532.3175,True,True,True,True,PASS,PASS,PASS
1469,2025-12-09 23:30:00,Long,25683.5,30.5,0.0,4660.0,23,51.125,25651.25,25535.6425,True,True,True,True,PASS,PASS,PASS
1470,2025-12-10 03:07:00,Long,25733.75,121.0,-411.0,4781.0,3,43.964285714285715,25673.75,25545.0775,True,True,True,True,PASS,PASS,PASS
1475,2025-12-10 23:41:00,Long,25517.5,9.0,-69.5,5005.0,23,92.625,25684.0,25595.15125,True,True,True,True,PASS,PASS,PASS
